"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-05",6,291
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,421
"Wigan","E08000010","Upper tier local authority","2020-04-05",22,221
"Darlington","E06000005","Upper tier local authority","2020-04-05",2,55
"Northamptonshire","E10000021","Upper tier local authority","2020-04-05",34,549
"Calderdale","E08000033","Upper tier local authority","2020-04-05",3,97
"Hackney","E09000012","Upper tier local authority","2020-04-05",20,392
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,137
"Dorset","E06000059","Upper tier local authority","2020-04-05",6,135
"Wirral","E08000015","Upper tier local authority","2020-04-05",43,338
"Rotherham","E08000018","Upper tier local authority","2020-04-05",9,259
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",8,158
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Plymouth","E06000026","Upper tier local authority","2020-04-05",1,103
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-05",4,80
"Bolton","E08000001","Upper tier local authority","2020-04-05",15,217
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-05",11,208
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"Hillingdon","E09000017","Upper tier local authority","2020-04-05",16,391
"Greenwich","E09000011","Upper tier local authority","2020-04-05",21,360
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1050
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-05",8,93
"Manchester","E08000003","Upper tier local authority","2020-04-05",36,397
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,190
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,244
"Dudley","E08000027","Upper tier local authority","2020-04-05",20,349
"Kent","E10000016","Upper tier local authority","2020-04-05",72,1060
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,601
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,421
"Hartlepool","E06000001","Upper tier local authority","2020-04-05",3,39
"Cumbria","E10000006","Upper tier local authority","2020-04-05",79,873
"South East","E12000008","Region","2020-04-05",423,6691
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Rochdale","E08000005","Upper tier local authority","2020-04-05",11,195
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-05",26,298
"Medway","E06000035","Upper tier local authority","2020-04-05",19,251
"Portsmouth","E06000044","Upper tier local authority","2020-04-05",10,122
"Worcestershire","E10000034","Upper tier local authority","2020-04-05",24,462
"Brent","E09000005","Upper tier local authority","2020-04-05",37,844
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-05",16,200
"St. Helens","E08000013","Upper tier local authority","2020-04-05",21,273
"East Midlands","E12000004","Region","2020-04-05",148,3103
"County Durham","E06000047","Upper tier local authority","2020-04-05",26,330
"Ealing","E09000009","Upper tier local authority","2020-04-05",14,558
"Blackpool","E06000009","Upper tier local authority","2020-04-05",3,92
"Gloucestershire","E10000013","Upper tier local authority","2020-04-05",31,410
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-05",4,56
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,727
"Suffolk","E10000029","Upper tier local authority","2020-04-05",31,320
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"Wokingham","E06000041","Upper tier local authority","2020-04-05",8,127
"Merton","E09000024","Upper tier local authority","2020-04-05",17,389
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,183
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"Bromley","E09000006","Upper tier local authority","2020-04-05",26,586
"Bradford","E08000032","Upper tier local authority","2020-04-05",28,262
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-05",7,229
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"Reading","E06000038","Upper tier local authority","2020-04-05",8,134
"Gateshead","E08000037","Upper tier local authority","2020-04-05",20,228
"Havering","E09000016","Upper tier local authority","2020-04-05",20,308
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-05",10,130
"Middlesbrough","E06000002","Upper tier local authority","2020-04-05",22,192
"Hertfordshire","E10000015","Upper tier local authority","2020-04-05",62,1083
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1032
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,426
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-05",2,52
"South West","E12000009","Region","2020-04-05",154,2265
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-05",9,216
"Bedford","E06000055","Upper tier local authority","2020-04-05",5,144
"Bexley","E09000004","Upper tier local authority","2020-04-05",18,312
"Bristol, City of","E06000023","Upper tier local authority","2020-04-05",14,227
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Yorkshire and The Humber","E12000003","Region","2020-04-05",219,3582
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",21,218
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,485
"Croydon","E09000008","Upper tier local authority","2020-04-05",36,779
"Knowsley","E08000011","Upper tier local authority","2020-04-05",15,192
"Surrey","E10000030","Upper tier local authority","2020-04-05",66,1120
"Norfolk","E10000020","Upper tier local authority","2020-04-05",36,387
"Essex","E10000012","Upper tier local authority","2020-04-05",54,1138
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-05",8,119
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"East Sussex","E10000011","Upper tier local authority","2020-04-05",12,227
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"Wolverhampton","E08000031","Upper tier local authority","2020-04-05",10,337
"Coventry","E08000026","Upper tier local authority","2020-04-05",10,306
"East of England","E12000006","Region","2020-04-05",280,4201
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Redbridge","E09000026","Upper tier local authority","2020-04-05",22,358
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-05",4,72
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,751
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,120
"Camden","E09000007","Upper tier local authority","2020-04-05",16,346
"West Midlands","E12000005","Region","2020-04-05",268,5679
"Newham","E09000025","Upper tier local authority","2020-04-05",24,568
"Kirklees","E08000034","Upper tier local authority","2020-04-05",12,220
"Enfield","E09000010","Upper tier local authority","2020-04-05",12,398
"Islington","E09000019","Upper tier local authority","2020-04-06",9,289
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"Dudley","E08000027","Upper tier local authority","2020-04-06",18,367
"Doncaster","E08000017","Upper tier local authority","2020-04-06",1,178
"Kent","E10000016","Upper tier local authority","2020-04-06",142,1202
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-06",16,321
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",34,635
"Cumbria","E10000006","Upper tier local authority","2020-04-06",97,970
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,432
"Sefton","E08000014","Upper tier local authority","2020-04-06",36,358
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-06",3,123
"Hartlepool","E06000001","Upper tier local authority","2020-04-06",9,48
"North West","E12000002","Region","2020-04-06",873,8019
"Barnet","E09000003","Upper tier local authority","2020-04-06",38,806
"South East","E12000008","Region","2020-04-06",588,7279
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"Hampshire","E10000014","Upper tier local authority","2020-04-06",102,1274
"Sunderland","E08000024","Upper tier local authority","2020-04-06",60,446
"Rochdale","E08000005","Upper tier local authority","2020-04-06",17,212
"Haringey","E09000014","Upper tier local authority","2020-04-06",13,350
"Halton","E06000006","Upper tier local authority","2020-04-06",24,147
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-06",19,317
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,104
"Medway","E06000035","Upper tier local authority","2020-04-06",30,281
"Worcestershire","E10000034","Upper tier local authority","2020-04-06",36,498
"Hounslow","E09000018","Upper tier local authority","2020-04-06",18,398
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,592
"Brent","E09000005","Upper tier local authority","2020-04-06",37,881
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,257
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-06",20,220
"Staffordshire","E10000028","Upper tier local authority","2020-04-06",41,692
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,301
"Birmingham","E08000025","Upper tier local authority","2020-04-06",64,1571
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,199
"Blackpool","E06000009","Upper tier local authority","2020-04-06",6,98
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"County Durham","E06000047","Upper tier local authority","2020-04-06",86,416
"London","E12000007","Region","2020-04-06",838,15175
"Ealing","E09000009","Upper tier local authority","2020-04-06",30,588
"Salford","E08000006","Upper tier local authority","2020-04-06",33,309
"Gloucestershire","E10000013","Upper tier local authority","2020-04-06",36,446
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-06",18,153
"Harrow","E09000015","Upper tier local authority","2020-04-06",25,545
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-06",15,71
"Lambeth","E09000022","Upper tier local authority","2020-04-06",41,768
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Portsmouth","E06000044","Upper tier local authority","2020-04-06",10,132
"Liverpool","E08000012","Upper tier local authority","2020-04-06",52,655
"Suffolk","E10000029","Upper tier local authority","2020-04-06",30,350
"North Somerset","E06000024","Upper tier local authority","2020-04-06",6,93
"Peterborough","E06000031","Upper tier local authority","2020-04-06",8,89
"Bradford","E08000032","Upper tier local authority","2020-04-06",36,298
"Calderdale","E08000033","Upper tier local authority","2020-04-06",10,107
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Merton","E09000024","Upper tier local authority","2020-04-06",37,426
"Bromley","E09000006","Upper tier local authority","2020-04-06",37,623
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-06",11,302
"Warrington","E06000007","Upper tier local authority","2020-04-06",33,216
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,409
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-06",31,313
"Waltham Forest","E09000031","Upper tier local authority","2020-04-06",25,446
"Wigan","E08000010","Upper tier local authority","2020-04-06",23,244
"East Midlands","E12000004","Region","2020-04-06",215,3318
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-06",11,240
"North East","E12000001","Region","2020-04-06",375,2805
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-06",7,70
"Darlington","E06000005","Upper tier local authority","2020-04-06",21,76
"Swindon","E06000030","Upper tier local authority","2020-04-06",9,104
"Wokingham","E06000041","Upper tier local authority","2020-04-06",6,133
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,255
"Reading","E06000038","Upper tier local authority","2020-04-06",4,138
