"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,661
"Harrow","E09000015","Upper tier local authority","2020-04-10",27,657
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,286
"Kent","E10000016","Upper tier local authority","2020-04-10",126,1668
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-10",4,111
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,124
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,348
"Hounslow","E09000018","Upper tier local authority","2020-04-10",16,484
"Derby","E06000015","Upper tier local authority","2020-04-10",12,353
"Merton","E09000024","Upper tier local authority","2020-04-10",12,491
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,432
"Dorset","E06000059","Upper tier local authority","2020-04-10",12,202
"Bury","E08000002","Upper tier local authority","2020-04-10",16,245
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,894
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-10",24,424
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,311
"Hillingdon","E09000017","Upper tier local authority","2020-04-10",20,511
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Peterborough","E06000031","Upper tier local authority","2020-04-10",4,109
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-10",11,370
"York","E06000014","Upper tier local authority","2020-04-10",6,126
"England","E92000001","Country","2020-04-10",3475,71465
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,334
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1018
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,475
"Essex","E10000012","Upper tier local authority","2020-04-10",57,1540
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1537
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,634
"Wirral","E08000015","Upper tier local authority","2020-04-10",30,552
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-10",22,221
"Solihull","E08000029","Upper tier local authority","2020-04-10",23,348
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-10",12,155
"South West","E12000009","Region","2020-04-10",234,3375
"Hartlepool","E06000001","Upper tier local authority","2020-04-10",4,78
"South East","E12000008","Region","2020-04-10",568,9633
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Rochdale","E08000005","Upper tier local authority","2020-04-10",14,275
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Darlington","E06000005","Upper tier local authority","2020-04-10",4,125
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Gloucestershire","E10000013","Upper tier local authority","2020-04-10",63,662
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"North East","E12000001","Region","2020-04-10",245,4004
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-10",18,123
"Middlesbrough","E06000002","Upper tier local authority","2020-04-10",17,273
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,915
"East of England","E12000006","Region","2020-04-10",313,5990
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"Wokingham","E06000041","Upper tier local authority","2020-04-10",16,176
"North West","E12000002","Region","2020-04-10",549,10713
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,476
"Blackpool","E06000009","Upper tier local authority","2020-04-10",16,148
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"Bolton","E08000001","Upper tier local authority","2020-04-10",28,377
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",9,158
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,258
"Havering","E09000016","Upper tier local authority","2020-04-10",26,445
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,295
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,216
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1549
"Hertfordshire","E10000015","Upper tier local authority","2020-04-10",76,1491
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,635
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Islington","E09000019","Upper tier local authority","2020-04-10",4,328
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"East Midlands","E12000004","Region","2020-04-11",167,4281
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,432
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,954
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,288
"Harrow","E09000015","Upper tier local authority","2020-04-11",16,673
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,324
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Medway","E06000035","Upper tier local authority","2020-04-11",18,401
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,503
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,436
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,418
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,179
"North West","E12000002","Region","2020-04-11",540,11253
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,220
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,286
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,976
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,374
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,686
"Liverpool","E08000012","Upper tier local authority","2020-04-11",39,933
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,227
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",23,477
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,143
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,493
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,299
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Kent","E10000016","Upper tier local authority","2020-04-11",59,1727
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"Islington","E09000019","Upper tier local authority","2020-04-11",3,331
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1901
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,931
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",11,211
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,478
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,452
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"North East","E12000001","Region","2020-04-11",266,4270
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,361
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"Bury","E08000002","Upper tier local authority","2020-04-11",19,264
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,241
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Yorkshire and The Humber","E12000003","Region","2020-04-11",240,5389
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1683
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,694
"Camden","E09000007","Upper tier local authority","2020-04-11",9,440
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1627
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1012
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,302
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,587
"South West","E12000009","Region","2020-04-11",172,3547
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1614
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,670
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,573
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,371
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Derby","E06000015","Upper tier local authority","2020-04-11",13,366
"Gateshead","E08000037","Upper tier local authority","2020-04-11",26,453
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,392
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,163
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,280
"East of England","E12000006","Region","2020-04-11",262,6252
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,498
"Peterborough","E06000031","Upper tier local authority","2020-04-11",2,111
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",14,438
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,769
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,337
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"England","E92000001","Country","2020-04-11",2933,74398
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Halton","E06000006","Upper tier local authority","2020-04-11",11,211
"Salford","E08000006","Upper tier local authority","2020-04-11",10,367
"Reading","E06000038","Upper tier local authority","2020-04-11",9,202
